state,mandate
AK,FALSE
AL,TRUE
AR,TRUE
AZ,FALSE
CA,TRUE
CO,TRUE
CT,TRUE
DC,TRUE
DE,TRUE
FL,FALSE
GA,FALSE
HI,TRUE
IA,TRUE
ID,FALSE
IL,TRUE
IN,TRUE
KS,TRUE
KY,TRUE
LA,TRUE
MA,TRUE
MD,TRUE
ME,TRUE
MI,TRUE
MN,TRUE
MO,FALSE
MS,FALSE
MT,TRUE
NC,TRUE
ND,TRUE
NE,FALSE
NH,TRUE
NJ,TRUE
NM,TRUE
NV,TRUE
NY,TRUE
OH,TRUE
OK,FALSE
OR,TRUE
PA,TRUE
RI,TRUE
SC,FALSE
SD,FALSE
TN,FALSE
TX,TRUE
UT,TRUE
VA,TRUE
VT,TRUE
WA,TRUE
WI,TRUE
WV,TRUE
WY,TRUE
